@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
45579698,2020-12-21,382,12789,53.563549,9.812432,Monday,52,2020,52,202052,winter
45579371,2020-12-21,1831,11922,53.581487,9.972782,Monday,52,2020,52,202052,winter
45579484,2020-12-21,605,11994,53.599698,10.041315,Monday,52,2020,52,202052,winter
45579408,2020-12-21,116,11934,53.490747,10.01929,Monday,52,2020,52,202052,winter
45579322,2020-12-21,52,11846,53.491671,10.018558,Monday,52,2020,52,202052,winter
45579357,2020-12-21,402,12564,53.571126,9.86886,Monday,52,2020,52,202052,winter
45579321,2020-12-21,131,11842,53.491655,10.018671,Monday,52,2020,52,202052,winter
45579705,2020-12-21,140,12797,53.594911,10.146594,Monday,52,2020,52,202052,winter
45579713,2020-12-21,923,12126,53.581466,9.970893,Monday,52,2020,52,202052,winter
45579609,2020-12-21,476,12769,53.656706,10.09405,Monday,52,2020,52,202052,winter
45579379,2020-12-21,363,12568,53.456477,9.985804,Monday,52,2020,52,202052,winter
45579316,2020-12-21,1035,11838,53.575637,10.036746,Monday,52,2020,52,202052,winter
45579496,2020-12-21,500,12580,53.575979,9.970356,Monday,52,2020,52,202052,winter
45579571,2020-12-21,709,12054,53.550106,9.936808,Monday,52,2020,52,202052,winter
45579719,2020-12-21,89,12138,53.595278,10.146711,Monday,52,2020,52,202052,winter
45579637,2020-12-21,647,12891,53.605705,10.119304,Monday,52,2020,52,202052,winter
45579380,2020-12-21,365,12725,53.456414,9.985608,Monday,52,2020,52,202052,winter
45579727,2020-12-21,3061,12612,53.575664,9.970334,Monday,52,2020,52,202052,winter
45579462,2020-12-21,3815,12753,53.557624,9.998287,Monday,52,2020,52,202052,winter
45579392,2020-12-21,975,12733,53.559602,9.989791,Monday,52,2020,52,202052,winter
45579514,2020-12-21,471,12014,53.489586,10.18623,Monday,52,2020,52,202052,winter
45579638,2020-12-21,361,12895,53.605759,10.119121,Monday,52,2020,52,202052,winter
45579699,2020-12-21,146,12793,53.563551,9.812557,Monday,52,2020,52,202052,winter
45756275,2020-12-22,743,12576,53.576023,9.970437,Tuesday,52,2020,52,202052,winter
45756340,2020-12-22,715,12038,53.550305,9.934006,Tuesday,52,2020,52,202052,winter
45756323,2020-12-22,219,12026,53.566203,10.019946,Tuesday,52,2020,52,202052,winter
45756399,2020-12-22,175,12066,53.563873,10.044564,Tuesday,52,2020,52,202052,winter
45756352,2020-12-22,613,12588,53.540829,9.966497,Tuesday,52,2020,52,202052,winter
45756413,2020-12-22,364,12769,53.656706,10.09405,Tuesday,52,2020,52,202052,winter
45756537,2020-12-22,1342,12616,53.575697,9.970269,Tuesday,52,2020,52,202052,winter
45756062,2020-12-22,61,11850,53.491647,10.018791,Tuesday,52,2020,52,202052,winter
45756118,2020-12-22,2907,11914,53.581429,9.972625,Tuesday,52,2020,52,202052,winter
45756048,2020-12-22,1379,11834,53.575722,10.036556,Tuesday,52,2020,52,202052,winter
45756507,2020-12-22,294,12789,53.563549,9.812432,Tuesday,52,2020,52,202052,winter
45756536,2020-12-22,2485,12612,53.575664,9.970334,Tuesday,52,2020,52,202052,winter
45756538,2020-12-22,1143,12620,53.57564,9.970403,Tuesday,52,2020,52,202052,winter
45756530,2020-12-22,1522,11806,53.580039,9.999405,Tuesday,52,2020,52,202052,winter
45756092,2020-12-22,71,11898,53.537659,10.107673,Tuesday,52,2020,52,202052,winter
45756342,2020-12-22,828,12042,53.550212,9.934017,Tuesday,52,2020,52,202052,winter
45756043,2020-12-22,601,11830,53.580531,9.999549,Tuesday,52,2020,52,202052,winter
45756079,2020-12-22,300,12819,53.59835,10.040634,Tuesday,52,2020,52,202052,winter
45756322,2020-12-22,352,12022,53.566185,10.019947,Tuesday,52,2020,52,202052,winter
45756104,2020-12-22,225,12560,53.571353,9.868921,Tuesday,52,2020,52,202052,winter
45756251,2020-12-22,1432,12831,53.559375,9.995765,Tuesday,52,2020,52,202052,winter
45756308,2020-12-22,588,12010,53.489563,10.186409,Tuesday,52,2020,52,202052,winter
45756192,2020-12-22,161,12827,53.457055,9.987083,Tuesday,52,2020,52,202052,winter
45756523,2020-12-22,84,12130,53.595264,10.146695,Tuesday,52,2020,52,202052,winter
45756363,2020-12-22,514,12761,53.571095,10.064093,Tuesday,52,2020,52,202052,winter
45756098,2020-12-22,44,12552,53.537603,10.108453,Tuesday,52,2020,52,202052,winter
45756278,2020-12-22,363,12584,53.576055,9.970507,Tuesday,52,2020,52,202052,winter
45756069,2020-12-22,261,12548,53.598797,10.042823,Tuesday,52,2020,52,202052,winter
45756416,2020-12-22,203,12777,53.6567,10.094086,Tuesday,52,2020,52,202052,winter
45756531,2020-12-22,3385,11798,53.580056,9.999377,Tuesday,52,2020,52,202052,winter
45756189,2020-12-22,315,12823,53.457004,9.987104,Tuesday,52,2020,52,202052,winter
45756499,2020-12-22,435,12110,53.575936,10.034033,Tuesday,52,2020,52,202052,winter
45756480,2020-12-22,235,12604,53.628615,9.931627,Tuesday,52,2020,52,202052,winter
45756524,2020-12-22,37,12134,53.595249,10.146682,Tuesday,52,2020,52,202052,winter
45756161,2020-12-22,49,11930,53.490707,10.019013,Tuesday,52,2020,52,202052,winter
45756145,2020-12-22,752,12737,53.559537,9.990116,Tuesday,52,2020,52,202052,winter
45756193,2020-12-22,154,11958,53.456951,9.987122,Tuesday,52,2020,52,202052,winter
45756131,2020-12-22,535,12721,53.456448,9.985719,Tuesday,52,2020,52,202052,winter
45756173,2020-12-22,236,11942,53.456944,9.984676,Tuesday,52,2020,52,202052,winter
45756388,2020-12-22,681,12765,53.571629,10.065335,Tuesday,52,2020,52,202052,winter
45756506,2020-12-22,161,12608,53.563549,9.812332,Tuesday,52,2020,52,202052,winter
45756087,2020-12-22,267,11882,53.491386,10.207595,Tuesday,52,2020,52,202052,winter
45756434,2020-12-22,794,12781,53.601924,9.890147,Tuesday,52,2020,52,202052,winter
45756110,2020-12-22,471,11906,53.616973,9.950509,Tuesday,52,2020,52,202052,winter
45756354,2020-12-22,298,12596,53.540825,9.966596,Tuesday,52,2020,52,202052,winter
45756226,2020-12-22,347,12745,53.597788,10.042238,Tuesday,52,2020,52,202052,winter
45756068,2020-12-22,209,11858,53.598681,10.042914,Tuesday,52,2020,52,202052,winter
45756109,2020-12-22,894,11902,53.616985,9.950679,Tuesday,52,2020,52,202052,winter
45756377,2020-12-22,360,12050,53.550366,9.93676,Tuesday,52,2020,52,202052,winter
45756088,2020-12-22,291,11886,53.491391,10.207674,Tuesday,52,2020,52,202052,winter
45756103,2020-12-22,510,12556,53.571251,9.868894,Tuesday,52,2020,52,202052,winter
45756520,2020-12-22,1441,12118,53.581491,9.970861,Tuesday,52,2020,52,202052,winter
45756521,2020-12-22,714,12122,53.581518,9.97083,Tuesday,52,2020,52,202052,winter
45756227,2020-12-22,342,12749,53.59785,10.04264,Tuesday,52,2020,52,202052,winter
45756216,2020-12-22,76,11978,53.492022,10.0146667,Tuesday,52,2020,52,202052,winter
45756225,2020-12-22,689,12741,53.597822,10.042419,Tuesday,52,2020,52,202052,winter
45756065,2020-12-22,470,12544,53.59874,10.042867,Tuesday,52,2020,52,202052,winter
45756061,2020-12-22,35,11846,53.491671,10.018558,Tuesday,52,2020,52,202052,winter
45756259,2020-12-22,373,11994,53.599698,10.041315,Tuesday,52,2020,52,202052,winter
45756244,2020-12-22,961,12757,53.557556,9.998243,Tuesday,52,2020,52,202052,winter
45756140,2020-12-22,1427,12729,53.559573,9.989954,Tuesday,52,2020,52,202052,winter
45756198,2020-12-22,986,11966,53.557378,9.966939,Tuesday,52,2020,52,202052,winter
45756376,2020-12-22,803,12046,53.550202,9.936786,Tuesday,52,2020,52,202052,winter
45756513,2020-12-22,93,12797,53.594911,10.146594,Tuesday,52,2020,52,202052,winter
45756522,2020-12-22,727,12126,53.581466,9.970893,Tuesday,52,2020,52,202052,winter
45756141,2020-12-22,675,12733,53.559602,9.989791,Tuesday,52,2020,52,202052,winter
45756130,2020-12-22,282,12725,53.456414,9.985608,Tuesday,52,2020,52,202052,winter
45756243,2020-12-22,1984,12753,53.557624,9.998287,Tuesday,52,2020,52,202052,winter
45756378,2020-12-22,443,12054,53.550106,9.936808,Tuesday,52,2020,52,202052,winter
45756276,2020-12-22,380,12580,53.575979,9.970356,Tuesday,52,2020,52,202052,winter
45756473,2020-12-22,903,12074,53.582185,9.971323,Tuesday,52,2020,52,202052,winter
45756435,2020-12-22,378,12785,53.601961,9.890038,Tuesday,52,2020,52,202052,winter
45756105,2020-12-22,285,12564,53.571126,9.86886,Tuesday,52,2020,52,202052,winter
45756039,2020-12-22,1280,11822,53.580518,9.999531,Tuesday,52,2020,52,202052,winter
45756459,2020-12-22,200,12899,53.60565,10.119518,Tuesday,52,2020,52,202052,winter
45756496,2020-12-22,317,12098,53.574709,10.03572,Tuesday,52,2020,52,202052,winter
45756542,2020-12-22,1044,12847,53.5757405,9.95378679,Tuesday,52,2020,52,202052,winter
45756290,2020-12-22,344,12006,53.533222,10.027664,Tuesday,52,2020,52,202052,winter
45756339,2020-12-22,1543,12034,53.550256,9.934011,Tuesday,52,2020,52,202052,winter
45756310,2020-12-22,294,12018,53.489536,10.186582,Tuesday,52,2020,52,202052,winter
45756324,2020-12-22,133,12030,53.566168,10.019949,Tuesday,52,2020,52,202052,winter
45756049,2020-12-22,676,12142,53.5758,10.036414,Tuesday,52,2020,52,202052,winter
45756252,2020-12-22,731,12835,53.559399,9.995676,Tuesday,52,2020,52,202052,winter
45756159,2020-12-22,99,11926,53.490731,10.019164,Tuesday,52,2020,52,202052,winter
45756075,2020-12-22,547,11874,53.567133,9.971398,Tuesday,52,2020,52,202052,winter
45756458,2020-12-22,232,12895,53.605759,10.119121,Tuesday,52,2020,52,202052,winter
45756309,2020-12-22,294,12014,53.489586,10.18623,Tuesday,52,2020,52,202052,winter
45756457,2020-12-22,432,12891,53.605705,10.119304,Tuesday,52,2020,52,202052,winter
45756060,2020-12-22,96,11842,53.491655,10.018671,Tuesday,52,2020,52,202052,winter
45756353,2020-12-22,315,12592,53.540829,9.966401,Tuesday,52,2020,52,202052,winter
45756490,2020-12-22,890,12086,53.55742,9.96753,Tuesday,52,2020,52,202052,winter
45756543,2020-12-22,1089,12851,53.5756692,9.95374997,Tuesday,52,2020,52,202052,winter
45756508,2020-12-22,133,12793,53.563551,9.812557,Tuesday,52,2020,52,202052,winter
45756544,2020-12-22,2133,12843,53.575705,9.953765,Tuesday,52,2020,52,202052,winter
45756525,2020-12-22,47,12138,53.595278,10.146711,Tuesday,52,2020,52,202052,winter
45756085,2020-12-22,558,11878,53.491389,10.207636,Tuesday,52,2020,52,202052,winter
45756398,2020-12-22,143,12062,53.563911,10.044549,Tuesday,52,2020,52,202052,winter
45756242,2020-12-22,1023,12572,53.557705,9.998361,Tuesday,52,2020,52,202052,winter
45756120,2020-12-22,1503,11918,53.581353,9.972404,Tuesday,52,2020,52,202052,winter
45756111,2020-12-22,423,11910,53.617002,9.950894,Tuesday,52,2020,52,202052,winter
45756255,2020-12-22,701,12839,53.559356,9.995849,Tuesday,52,2020,52,202052,winter
45756162,2020-12-22,50,11934,53.490747,10.01929,Tuesday,52,2020,52,202052,winter
45756050,2020-12-22,703,11838,53.575637,10.036746,Tuesday,52,2020,52,202052,winter
45756415,2020-12-22,161,12773,53.656712,10.094014,Tuesday,52,2020,52,202052,winter
45756121,2020-12-22,1404,11922,53.581487,9.972782,Tuesday,52,2020,52,202052,winter
45756129,2020-12-22,253,12568,53.456477,9.985804,Tuesday,52,2020,52,202052,winter
45756397,2020-12-22,318,12058,53.563894,10.044557,Tuesday,52,2020,52,202052,winter
45756529,2020-12-22,1863,11802,53.580071,9.999336767,Tuesday,52,2020,52,202052,winter
45756433,2020-12-22,416,12600,53.601888,9.890242,Tuesday,52,2020,52,202052,winter
45756041,2020-12-22,679,11826,53.580504,9.99951,Tuesday,52,2020,52,202052,winter
45943272,2020-12-23,778,12556,53.571251,9.868894,Wednesday,52,2020,52,202052,winter
45943285,2020-12-23,2551,11914,53.581429,9.972625,Wednesday,52,2020,52,202052,winter
45943460,2020-12-23,1514,12034,53.550256,9.934011,Wednesday,52,2020,52,202052,winter
45943307,2020-12-23,990,12729,53.559573,9.989954,Wednesday,52,2020,52,202052,winter
45943277,2020-12-23,810,11902,53.616985,9.950679,Wednesday,52,2020,52,202052,winter
45943286,2020-12-23,1332,11918,53.581353,9.972404,Wednesday,52,2020,52,202052,winter
45943449,2020-12-23,194,12026,53.566203,10.019946,Wednesday,52,2020,52,202052,winter
45943472,2020-12-23,547,12588,53.540829,9.966497,Wednesday,52,2020,52,202052,winter
45943309,2020-12-23,477,12733,53.559602,9.989791,Wednesday,52,2020,52,202052,winter
45943327,2020-12-23,64,11934,53.490747,10.01929,Wednesday,52,2020,52,202052,winter
45943325,2020-12-23,124,11926,53.490731,10.019164,Wednesday,52,2020,52,202052,winter
45943391,2020-12-23,1721,12753,53.557624,9.998287,Wednesday,52,2020,52,202052,winter
45943462,2020-12-23,696,12038,53.550305,9.934006,Wednesday,52,2020,52,202052,winter
45943376,2020-12-23,310,12745,53.597788,10.042238,Wednesday,52,2020,52,202052,winter
45943408,2020-12-23,322,11994,53.599698,10.041315,Wednesday,52,2020,52,202052,winter
45943450,2020-12-23,96,12030,53.566168,10.019949,Wednesday,52,2020,52,202052,winter
45943377,2020-12-23,311,12749,53.59785,10.04264,Wednesday,52,2020,52,202052,winter
45943448,2020-12-23,290,12022,53.566185,10.019947,Wednesday,52,2020,52,202052,winter
45943473,2020-12-23,267,12592,53.540829,9.966401,Wednesday,52,2020,52,202052,winter
45943500,2020-12-23,451,12054,53.550106,9.936808,Wednesday,52,2020,52,202052,winter
45943499,2020-12-23,357,12050,53.550366,9.93676,Wednesday,52,2020,52,202052,winter
45943362,2020-12-23,65,11978,53.492022,10.0146667,Wednesday,52,2020,52,202052,winter
45943397,2020-12-23,1221,12831,53.559375,9.995765,Wednesday,52,2020,52,202052,winter
45943392,2020-12-23,784,12757,53.557556,9.998243,Wednesday,52,2020,52,202052,winter
45943399,2020-12-23,565,12839,53.559356,9.995849,Wednesday,52,2020,52,202052,winter
45943337,2020-12-23,244,11942,53.456944,9.984676,Wednesday,52,2020,52,202052,winter
45943438,2020-12-23,327,12014,53.489586,10.18623,Wednesday,52,2020,52,202052,winter
45943398,2020-12-23,656,12835,53.559399,9.995676,Wednesday,52,2020,52,202052,winter
45943516,2020-12-23,301,12058,53.563894,10.044557,Wednesday,52,2020,52,202052,winter
45943592,2020-12-23,708,12086,53.55742,9.96753,Wednesday,52,2020,52,202052,winter
45943268,2020-12-23,17,12552,53.537603,10.108453,Wednesday,52,2020,52,202052,winter
45943293,2020-12-23,582,12721,53.456448,9.985719,Wednesday,52,2020,52,202052,winter
45943346,2020-12-23,324,12823,53.457004,9.987104,Wednesday,52,2020,52,202052,winter
45943517,2020-12-23,133,12062,53.563911,10.044549,Wednesday,52,2020,52,202052,winter
45943278,2020-12-23,420,11906,53.616973,9.950509,Wednesday,52,2020,52,202052,winter
45943483,2020-12-23,509,12761,53.571095,10.064093,Wednesday,52,2020,52,202052,winter
45943611,2020-12-23,177,12608,53.563549,9.812332,Wednesday,52,2020,52,202052,winter
45943530,2020-12-23,374,12769,53.656706,10.09405,Wednesday,52,2020,52,202052,winter
45943291,2020-12-23,298,12568,53.456477,9.985804,Wednesday,52,2020,52,202052,winter
45943311,2020-12-23,513,12737,53.559537,9.990116,Wednesday,52,2020,52,202052,winter
45943464,2020-12-23,818,12042,53.550212,9.934017,Wednesday,52,2020,52,202052,winter
45943549,2020-12-23,456,12785,53.601961,9.890038,Wednesday,52,2020,52,202052,winter
45943279,2020-12-23,390,11910,53.617002,9.950894,Wednesday,52,2020,52,202052,winter
45943511,2020-12-23,660,12765,53.571629,10.065335,Wednesday,52,2020,52,202052,winter
45943389,2020-12-23,937,12572,53.557705,9.998361,Wednesday,52,2020,52,202052,winter
45943612,2020-12-23,333,12789,53.563549,9.812432,Wednesday,52,2020,52,202052,winter
45943354,2020-12-23,764,11966,53.557378,9.966939,Wednesday,52,2020,52,202052,winter
45943287,2020-12-23,1219,11922,53.581487,9.972782,Wednesday,52,2020,52,202052,winter
45943594,2020-12-23,303,12098,53.574709,10.03572,Wednesday,52,2020,52,202052,winter
45943585,2020-12-23,205,12604,53.628615,9.931627,Wednesday,52,2020,52,202052,winter
45943498,2020-12-23,808,12046,53.550202,9.936786,Wednesday,52,2020,52,202052,winter
45943613,2020-12-23,156,12793,53.563551,9.812557,Wednesday,52,2020,52,202052,winter
45943347,2020-12-23,168,12827,53.457055,9.987083,Wednesday,52,2020,52,202052,winter
45943326,2020-12-23,60,11930,53.490707,10.019013,Wednesday,52,2020,52,202052,winter
45943474,2020-12-23,280,12596,53.540825,9.966596,Wednesday,52,2020,52,202052,winter
45943437,2020-12-23,647,12010,53.489563,10.186409,Wednesday,52,2020,52,202052,winter
45943519,2020-12-23,168,12066,53.563873,10.044564,Wednesday,52,2020,52,202052,winter
45943231,2020-12-23,1197,11834,53.575722,10.036556,Wednesday,52,2020,52,202052,winter
45943420,2020-12-23,323,12584,53.576055,9.970507,Wednesday,52,2020,52,202052,winter
45943565,2020-12-23,402,12891,53.605705,10.119304,Wednesday,52,2020,52,202052,winter
45943629,2020-12-23,85,12138,53.595278,10.146711,Wednesday,52,2020,52,202052,winter
45943227,2020-12-23,455,11830,53.580531,9.999549,Wednesday,52,2020,52,202052,winter
45943636,2020-12-23,1210,11806,53.580039,9.999405,Wednesday,52,2020,52,202052,winter
45943246,2020-12-23,196,12548,53.598797,10.042823,Wednesday,52,2020,52,202052,winter
45943241,2020-12-23,77,11850,53.491647,10.018791,Wednesday,52,2020,52,202052,winter
45943548,2020-12-23,928,12781,53.601924,9.890147,Wednesday,52,2020,52,202052,winter
45943260,2020-12-23,669,11878,53.491389,10.207636,Wednesday,52,2020,52,202052,winter
45943603,2020-12-23,413,12110,53.575936,10.034033,Wednesday,52,2020,52,202052,winter
45943292,2020-12-23,284,12725,53.456414,9.985608,Wednesday,52,2020,52,202052,winter
45943575,2020-12-23,832,12074,53.582185,9.971323,Wednesday,52,2020,52,202052,winter
45943646,2020-12-23,2018,12843,53.575705,9.953765,Wednesday,52,2020,52,202052,winter
45943547,2020-12-23,472,12600,53.601888,9.890242,Wednesday,52,2020,52,202052,winter
45943628,2020-12-23,80,12134,53.595249,10.146682,Wednesday,52,2020,52,202052,winter
45943249,2020-12-23,422,11874,53.567133,9.971398,Wednesday,52,2020,52,202052,winter
45943348,2020-12-23,156,11958,53.456951,9.987122,Wednesday,52,2020,52,202052,winter
45943240,2020-12-23,32,11846,53.491671,10.018558,Wednesday,52,2020,52,202052,winter
45943640,2020-12-23,979,12616,53.575697,9.970269,Wednesday,52,2020,52,202052,winter
45943567,2020-12-23,185,12899,53.60565,10.119518,Wednesday,52,2020,52,202052,winter
45943531,2020-12-23,166,12773,53.656712,10.094014,Wednesday,52,2020,52,202052,winter
45943243,2020-12-23,360,12544,53.59874,10.042867,Wednesday,52,2020,52,202052,winter
45943245,2020-12-23,164,11858,53.598681,10.042914,Wednesday,52,2020,52,202052,winter
45943225,2020-12-23,942,11822,53.580518,9.999531,Wednesday,52,2020,52,202052,winter
45943273,2020-12-23,395,12560,53.571353,9.868921,Wednesday,52,2020,52,202052,winter
45943226,2020-12-23,487,11826,53.580504,9.99951,Wednesday,52,2020,52,202052,winter
45943566,2020-12-23,217,12895,53.605759,10.119121,Wednesday,52,2020,52,202052,winter
45943375,2020-12-23,621,12741,53.597822,10.042419,Wednesday,52,2020,52,202052,winter
45943622,2020-12-23,1285,12118,53.581491,9.970861,Wednesday,52,2020,52,202052,winter
45943264,2020-12-23,42,11898,53.537659,10.107673,Wednesday,52,2020,52,202052,winter
45943261,2020-12-23,303,11882,53.491386,10.207595,Wednesday,52,2020,52,202052,winter
45943256,2020-12-23,256,12819,53.59835,10.040634,Wednesday,52,2020,52,202052,winter
45943645,2020-12-23,1061,12851,53.5756692,9.95374997,Wednesday,52,2020,52,202052,winter
