@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
157256509,2021-06-21,1028,12010,53.489563,10.186409,Monday,25,2021,25,202125,summer
157256284,2021-06-21,265,11926,53.490731,10.019164,Monday,25,2021,25,202125,summer
157255772,2021-06-21,1017,12142,53.5758,10.036414,Monday,25,2021,25,202125,summer
157257158,2021-06-21,1394,12851,53.5756692,9.95374997,Monday,25,2021,25,202125,summer
157257118,2021-06-21,833,12616,53.575697,9.970269,Monday,25,2021,25,202125,summer
157256048,2021-06-21,322,12556,53.571251,9.868894,Monday,25,2021,25,202125,summer
157256554,2021-06-21,1114,12038,53.550305,9.934006,Monday,25,2021,25,202125,summer
157255792,2021-06-21,263,11858,53.598681,10.042914,Monday,25,2021,25,202125,summer
157256670,2021-06-21,256,12066,53.563873,10.044564,Monday,25,2021,25,202125,summer
157256833,2021-06-21,73,14892,53.656418,10.09482,Monday,25,2021,25,202125,summer
157256423,2021-06-21,1872,12572,53.557705,9.998361,Monday,25,2021,25,202125,summer
157256409,2021-06-21,456,12749,53.59785,10.04264,Monday,25,2021,25,202125,summer
157256511,2021-06-21,507,12018,53.489536,10.186582,Monday,25,2021,25,202125,summer
157256612,2021-06-21,615,12050,53.550366,9.93676,Monday,25,2021,25,202125,summer
157256387,2021-06-21,99,11978,53.492022,10.0146667,Monday,25,2021,25,202125,summer
157256801,2021-06-21,1382,12074,53.582185,9.971323,Monday,25,2021,25,202125,summer
157257043,2021-06-21,166,14900,53.594874,10.146667,Monday,25,2021,25,202125,summer
157256424,2021-06-21,3640,12753,53.557624,9.998287,Monday,25,2021,25,202125,summer
157256449,2021-06-21,1654,12576,53.576023,9.970437,Monday,25,2021,25,202125,summer
157255738,2021-06-21,1521,11822,53.580518,9.999531,Monday,25,2021,25,202125,summer
157256553,2021-06-21,2299,12034,53.550256,9.934011,Monday,25,2021,25,202125,summer
157256450,2021-06-21,834,12580,53.575979,9.970356,Monday,25,2021,25,202125,summer
157257157,2021-06-21,1125,12847,53.5757405,9.95378679,Monday,25,2021,25,202125,summer
157256613,2021-06-21,705,12054,53.550106,9.936808,Monday,25,2021,25,202125,summer
157256776,2021-06-21,602,12891,53.605705,10.119304,Monday,25,2021,25,202125,summer
157256742,2021-06-21,583,12600,53.601888,9.890242,Monday,25,2021,25,202125,summer
157256778,2021-06-21,298,12899,53.60565,10.119518,Monday,25,2021,25,202125,summer
157256050,2021-06-21,322,12564,53.571126,9.86886,Monday,25,2021,25,202125,summer
157255924,2021-06-21,36,12552,53.537603,10.108453,Monday,25,2021,25,202125,summer
157255773,2021-06-21,1016,11838,53.575637,10.036746,Monday,25,2021,25,202125,summer
157256925,2021-06-21,446,12789,53.563549,9.812432,Monday,25,2021,25,202125,summer
157255907,2021-06-21,90,11898,53.537659,10.107673,Monday,25,2021,25,202125,summer
157256451,2021-06-21,820,12584,53.576055,9.970507,Monday,25,2021,25,202125,summer
157256176,2021-06-21,194,12721,53.456448,9.985719,Monday,25,2021,25,202125,summer
157255893,2021-06-21,375,11882,53.491386,10.207595,Monday,25,2021,25,202125,summer
157255894,2021-06-21,254,11886,53.491391,10.207674,Monday,25,2021,25,202125,summer
157255822,2021-06-21,889,11874,53.567133,9.971398,Monday,25,2021,25,202125,summer
157256555,2021-06-21,1185,12042,53.550212,9.934017,Monday,25,2021,25,202125,summer
157256777,2021-06-21,304,12895,53.605759,10.119121,Monday,25,2021,25,202125,summer
157257087,2021-06-21,73,12138,53.595278,10.146711,Monday,25,2021,25,202125,summer
157255791,2021-06-21,586,12544,53.59874,10.042867,Monday,25,2021,25,202125,summer
157256175,2021-06-21,38,12725,53.456414,9.985608,Monday,25,2021,25,202125,summer
157256137,2021-06-21,1554,11922,53.581487,9.972782,Monday,25,2021,25,202125,summer
157257094,2021-06-21,2156,11802,53.580071,9.999336767,Monday,25,2021,25,202125,summer
157257119,2021-06-21,231,12620,53.57564,9.970403,Monday,25,2021,25,202125,summer
157256669,2021-06-21,204,12062,53.563911,10.044549,Monday,25,2021,25,202125,summer
157257097,2021-06-21,1744,11806,53.580039,9.999405,Monday,25,2021,25,202125,summer
157256230,2021-06-21,1078,12737,53.559537,9.990116,Monday,25,2021,25,202125,summer
157256408,2021-06-21,400,12745,53.597788,10.042238,Monday,25,2021,25,202125,summer
157255978,2021-06-21,376,14884,53.655758,10.093586,Monday,25,2021,25,202125,summer
157255847,2021-06-21,783,14876,53.577008,10.010242,Monday,25,2021,25,202125,summer
157256437,2021-06-21,1058,14888,53.558194,9.993342,Monday,25,2021,25,202125,summer
157256818,2021-06-21,370,12604,53.628615,9.931627,Monday,25,2021,25,202125,summer
157256083,2021-06-21,627,11906,53.616973,9.950509,Monday,25,2021,25,202125,summer
157256570,2021-06-21,577,12592,53.540829,9.966401,Monday,25,2021,25,202125,summer
157256900,2021-06-21,724,12110,53.575936,10.034033,Monday,25,2021,25,202125,summer
157256285,2021-06-21,136,11930,53.490707,10.019013,Monday,25,2021,25,202125,summer
157256337,2021-06-21,739,12823,53.457004,9.987104,Monday,25,2021,25,202125,summer
157256846,2021-06-21,1559,12086,53.55742,9.96753,Monday,25,2021,25,202125,summer
157255793,2021-06-21,323,12548,53.598797,10.042823,Monday,25,2021,25,202125,summer
157256434,2021-06-21,193,12839,53.559356,9.995849,Monday,25,2021,25,202125,summer
157257041,2021-06-21,124,12797,53.594911,10.146594,Monday,25,2021,25,202125,summer
157256088,2021-06-21,545,11910,53.617002,9.950894,Monday,25,2021,25,202125,summer
157255771,2021-06-21,2033,11834,53.575722,10.036556,Monday,25,2021,25,202125,summer
157256080,2021-06-21,1172,11902,53.616985,9.950679,Monday,25,2021,25,202125,summer
157256717,2021-06-21,154,12769,53.656706,10.09405,Monday,25,2021,25,202125,summer
157256478,2021-06-21,513,12006,53.533222,10.027664,Monday,25,2021,25,202125,summer
159003968,2021-06-22,574,12608,53.563549,9.812332,Tuesday,25,2021,25,202125,summer
159004009,2021-06-22,3405,12118,53.581491,9.970861,Tuesday,25,2021,25,202125,summer
159004108,2021-06-22,2936,12851,53.5756692,9.95374997,Tuesday,25,2021,25,202125,summer
159003109,2021-06-22,2751,12737,53.559537,9.990116,Tuesday,25,2021,25,202125,summer
159003634,2021-06-22,1078,12050,53.550366,9.93676,Tuesday,25,2021,25,202125,summer
159003335,2021-06-22,794,12745,53.597788,10.042238,Tuesday,25,2021,25,202125,summer
159003985,2021-06-22,340,12797,53.594911,10.146594,Tuesday,25,2021,25,202125,summer
159002790,2021-06-22,2307,14876,53.577008,10.010242,Tuesday,25,2021,25,202125,summer
159004043,2021-06-22,10521,11798,53.580056,9.999377,Tuesday,25,2021,25,202125,summer
159004086,2021-06-22,1656,12612,53.575664,9.970334,Tuesday,25,2021,25,202125,summer
159003373,2021-06-22,2619,14888,53.558194,9.993342,Tuesday,25,2021,25,202125,summer
159003969,2021-06-22,1102,12789,53.563549,9.812432,Tuesday,25,2021,25,202125,summer
159003774,2021-06-22,1025,12785,53.601961,9.890038,Tuesday,25,2021,25,202125,summer
159003924,2021-06-22,1085,12098,53.574709,10.03572,Tuesday,25,2021,25,202125,summer
159002716,2021-06-22,165,11846,53.491671,10.018558,Tuesday,25,2021,25,202125,summer
159003336,2021-06-22,1019,12749,53.59785,10.04264,Tuesday,25,2021,25,202125,summer
159003019,2021-06-22,3070,11902,53.616985,9.950679,Tuesday,25,2021,25,202125,summer
159003347,2021-06-22,4780,12572,53.557705,9.998361,Tuesday,25,2021,25,202125,summer
159003239,2021-06-22,641,11942,53.456944,9.984676,Tuesday,25,2021,25,202125,summer
159003880,2021-06-22,471,14892,53.656418,10.09482,Tuesday,25,2021,25,202125,summer
159002715,2021-06-22,367,11842,53.491655,10.018671,Tuesday,25,2021,25,202125,summer
159002695,2021-06-22,2186,11838,53.575637,10.036746,Tuesday,25,2021,25,202125,summer
159003427,2021-06-22,1121,12006,53.533222,10.027664,Tuesday,25,2021,25,202125,summer
159002853,2021-06-22,193,11898,53.537659,10.107673,Tuesday,25,2021,25,202125,summer
159003557,2021-06-22,1148,12596,53.540825,9.966596,Tuesday,25,2021,25,202125,summer
159003735,2021-06-22,466,12773,53.656712,10.094014,Tuesday,25,2021,25,202125,summer
159002789,2021-06-22,4273,14872,53.577028,10.010338,Tuesday,25,2021,25,202125,summer
159004015,2021-06-22,432,12130,53.595264,10.146695,Tuesday,25,2021,25,202125,summer
159002820,2021-06-22,170,12819,53.59835,10.040634,Tuesday,25,2021,25,202125,summer
159002737,2021-06-22,829,12548,53.598797,10.042823,Tuesday,25,2021,25,202125,summer
159004042,2021-06-22,4519,11806,53.580039,9.999405,Tuesday,25,2021,25,202125,summer
159002693,2021-06-22,4523,11834,53.575722,10.036556,Tuesday,25,2021,25,202125,summer
159002746,2021-06-22,2000,11874,53.567133,9.971398,Tuesday,25,2021,25,202125,summer
159003556,2021-06-22,1207,12592,53.540829,9.966401,Tuesday,25,2021,25,202125,summer
159003734,2021-06-22,482,12769,53.656706,10.09405,Tuesday,25,2021,25,202125,summer
159002836,2021-06-22,446,11886,53.491391,10.207674,Tuesday,25,2021,25,202125,summer
159004010,2021-06-22,1705,12122,53.581518,9.97083,Tuesday,25,2021,25,202125,summer
159003108,2021-06-22,49,12733,53.559602,9.989791,Tuesday,25,2021,25,202125,summer
159002832,2021-06-22,618,11882,53.491386,10.207595,Tuesday,25,2021,25,202125,summer
159003079,2021-06-22,415,12721,53.456448,9.985719,Tuesday,25,2021,25,202125,summer
159003983,2021-06-22,716,14896,53.594891,10.146629,Tuesday,25,2021,25,202125,summer
159002736,2021-06-22,526,11858,53.598681,10.042914,Tuesday,25,2021,25,202125,summer
159003405,2021-06-22,1557,12584,53.576055,9.970507,Tuesday,25,2021,25,202125,summer
159003736,2021-06-22,16,12777,53.6567,10.094086,Tuesday,25,2021,25,202125,summer
159003827,2021-06-22,2519,12074,53.582185,9.971323,Tuesday,25,2021,25,202125,summer
159004041,2021-06-22,6002,11802,53.580071,9.999336767,Tuesday,25,2021,25,202125,summer
159004011,2021-06-22,1700,12126,53.581466,9.970893,Tuesday,25,2021,25,202125,summer
159003544,2021-06-22,2190,12042,53.550212,9.934017,Tuesday,25,2021,25,202125,summer
159003970,2021-06-22,528,12793,53.563551,9.812557,Tuesday,25,2021,25,202125,summer
159003680,2021-06-22,2064,12765,53.571629,10.065335,Tuesday,25,2021,25,202125,summer
159003464,2021-06-22,1037,12018,53.489536,10.186582,Tuesday,25,2021,25,202125,summer
159003044,2021-06-22,3230,11918,53.581353,9.972404,Tuesday,25,2021,25,202125,summer
159003773,2021-06-22,2245,12781,53.601924,9.890147,Tuesday,25,2021,25,202125,summer
159002791,2021-06-22,1966,14880,53.577045,10.010428,Tuesday,25,2021,25,202125,summer
159003690,2021-06-22,115,12062,53.563911,10.044549,Tuesday,25,2021,25,202125,summer
159004088,2021-06-22,319,12620,53.57564,9.970403,Tuesday,25,2021,25,202125,summer
159003349,2021-06-22,4384,12757,53.557556,9.998243,Tuesday,25,2021,25,202125,summer
159003933,2021-06-22,1493,12110,53.575936,10.034033,Tuesday,25,2021,25,202125,summer
159003484,2021-06-22,1207,12022,53.566185,10.019947,Tuesday,25,2021,25,202125,summer
159003543,2021-06-22,2074,12038,53.550305,9.934006,Tuesday,25,2021,25,202125,summer
159003208,2021-06-22,278,11930,53.490707,10.019013,Tuesday,25,2021,25,202125,summer
159002735,2021-06-22,1355,12544,53.59874,10.042867,Tuesday,25,2021,25,202125,summer
159003334,2021-06-22,1813,12741,53.597822,10.042419,Tuesday,25,2021,25,202125,summer
159003809,2021-06-22,684,12895,53.605759,10.119121,Tuesday,25,2021,25,202125,summer
159004017,2021-06-22,205,12138,53.595278,10.146711,Tuesday,25,2021,25,202125,summer
159003368,2021-06-22,473,12835,53.559399,9.995676,Tuesday,25,2021,25,202125,summer
159003045,2021-06-22,2750,11922,53.581487,9.972782,Tuesday,25,2021,25,202125,summer
159003633,2021-06-22,2262,12046,53.550202,9.936786,Tuesday,25,2021,25,202125,summer
159002915,2021-06-22,86,12552,53.537603,10.108453,Tuesday,25,2021,25,202125,summer
159004107,2021-06-22,2424,12847,53.5757405,9.95378679,Tuesday,25,2021,25,202125,summer
159003043,2021-06-22,5980,11914,53.581429,9.972625,Tuesday,25,2021,25,202125,summer
159002661,2021-06-22,5053,11822,53.580518,9.999531,Tuesday,25,2021,25,202125,summer
159003542,2021-06-22,4264,12034,53.550256,9.934011,Tuesday,25,2021,25,202125,summer
159003894,2021-06-22,2995,12086,53.55742,9.96753,Tuesday,25,2021,25,202125,summer
159003367,2021-06-22,1041,12831,53.559375,9.995765,Tuesday,25,2021,25,202125,summer
159002694,2021-06-22,2337,12142,53.5758,10.036414,Tuesday,25,2021,25,202125,summer
159003383,2021-06-22,1243,11994,53.599698,10.041315,Tuesday,25,2021,25,202125,summer
159003209,2021-06-22,281,11934,53.490747,10.01929,Tuesday,25,2021,25,202125,summer
159003404,2021-06-22,1832,12580,53.575979,9.970356,Tuesday,25,2021,25,202125,summer
159003107,2021-06-22,2800,12729,53.559573,9.989954,Tuesday,25,2021,25,202125,summer
159003772,2021-06-22,1220,12600,53.601888,9.890242,Tuesday,25,2021,25,202125,summer
159002831,2021-06-22,1064,11878,53.491389,10.207636,Tuesday,25,2021,25,202125,summer
159003808,2021-06-22,1286,12891,53.605705,10.119304,Tuesday,25,2021,25,202125,summer
159002663,2021-06-22,2348,11830,53.580531,9.999549,Tuesday,25,2021,25,202125,summer
159003207,2021-06-22,559,11926,53.490731,10.019164,Tuesday,25,2021,25,202125,summer
159003369,2021-06-22,568,12839,53.559356,9.995849,Tuesday,25,2021,25,202125,summer
159003278,2021-06-22,668,11958,53.456951,9.987122,Tuesday,25,2021,25,202125,summer
159002662,2021-06-22,2705,11826,53.580504,9.99951,Tuesday,25,2021,25,202125,summer
159002976,2021-06-22,696,12556,53.571251,9.868894,Tuesday,25,2021,25,202125,summer
159004016,2021-06-22,227,12134,53.595249,10.146682,Tuesday,25,2021,25,202125,summer
159003020,2021-06-22,1609,11906,53.616973,9.950509,Tuesday,25,2021,25,202125,summer
159003078,2021-06-22,74,12725,53.456414,9.985608,Tuesday,25,2021,25,202125,summer
159003635,2021-06-22,1184,12054,53.550106,9.936808,Tuesday,25,2021,25,202125,summer
159004109,2021-06-22,5360,12843,53.575705,9.953765,Tuesday,25,2021,25,202125,summer
159003277,2021-06-22,692,12827,53.457055,9.987083,Tuesday,25,2021,25,202125,summer
159002978,2021-06-22,696,12564,53.571126,9.86886,Tuesday,25,2021,25,202125,summer
159003462,2021-06-22,2058,12010,53.489563,10.186409,Tuesday,25,2021,25,202125,summer
159003988,2021-06-22,376,14900,53.594874,10.146667,Tuesday,25,2021,25,202125,summer
159002940,2021-06-22,872,14884,53.655758,10.093586,Tuesday,25,2021,25,202125,summer
159003810,2021-06-22,602,12899,53.60565,10.119518,Tuesday,25,2021,25,202125,summer
159003021,2021-06-22,1461,11910,53.617002,9.950894,Tuesday,25,2021,25,202125,summer
159003485,2021-06-22,756,12026,53.566203,10.019946,Tuesday,25,2021,25,202125,summer
159003077,2021-06-22,341,12568,53.456477,9.985804,Tuesday,25,2021,25,202125,summer
159003689,2021-06-22,170,12058,53.563894,10.044557,Tuesday,25,2021,25,202125,summer
159003555,2021-06-22,2355,12588,53.540829,9.966497,Tuesday,25,2021,25,202125,summer
159003848,2021-06-22,872,12604,53.628615,9.931627,Tuesday,25,2021,25,202125,summer
159003403,2021-06-22,3389,12576,53.576023,9.970437,Tuesday,25,2021,25,202125,summer
159003573,2021-06-22,1607,12761,53.571095,10.064093,Tuesday,25,2021,25,202125,summer
159003318,2021-06-22,218,11978,53.492022,10.0146667,Tuesday,25,2021,25,202125,summer
159003295,2021-06-22,3125,11966,53.557378,9.966939,Tuesday,25,2021,25,202125,summer
159003691,2021-06-22,55,12066,53.563873,10.044564,Tuesday,25,2021,25,202125,summer
159003463,2021-06-22,1021,12014,53.489586,10.18623,Tuesday,25,2021,25,202125,summer
159003276,2021-06-22,1360,12823,53.457004,9.987104,Tuesday,25,2021,25,202125,summer
159002717,2021-06-22,202,11850,53.491647,10.018791,Tuesday,25,2021,25,202125,summer
159003486,2021-06-22,451,12030,53.566168,10.019949,Tuesday,25,2021,25,202125,summer
159003348,2021-06-22,9164,12753,53.557624,9.998287,Tuesday,25,2021,25,202125,summer
159004087,2021-06-22,1337,12616,53.575697,9.970269,Tuesday,25,2021,25,202125,summer
160011135,2021-06-23,441,12721,53.456448,9.985719,Wednesday,25,2021,25,202125,summer
160011068,2021-06-23,2864,11902,53.616985,9.950679,Wednesday,25,2021,25,202125,summer
160010777,2021-06-23,2609,11826,53.580504,9.99951,Wednesday,25,2021,25,202125,summer
160012189,2021-06-23,222,12138,53.595278,10.146711,Wednesday,25,2021,25,202125,summer
160011924,2021-06-23,573,12899,53.60565,10.119518,Wednesday,25,2021,25,202125,summer
160012064,2021-06-23,1240,12098,53.574709,10.03572,Wednesday,25,2021,25,202125,summer
160011826,2021-06-23,23,12777,53.6567,10.094086,Wednesday,25,2021,25,202125,summer
160011405,2021-06-23,4714,12572,53.557705,9.998361,Wednesday,25,2021,25,202125,summer
160011700,2021-06-23,2022,12765,53.571629,10.065335,Wednesday,25,2021,25,202125,summer
160012128,2021-06-23,516,12793,53.563551,9.812557,Wednesday,25,2021,25,202125,summer
160010830,2021-06-23,250,11850,53.491647,10.018791,Wednesday,25,2021,25,202125,summer
160011422,2021-06-23,440,12835,53.559399,9.995676,Wednesday,25,2021,25,202125,summer
160011031,2021-06-23,772,12564,53.571126,9.86886,Wednesday,25,2021,25,202125,summer
160011551,2021-06-23,771,12026,53.566203,10.019946,Wednesday,25,2021,25,202125,summer
160011333,2021-06-23,3122,11966,53.557378,9.966939,Wednesday,25,2021,25,202125,summer
160010852,2021-06-23,828,12548,53.598797,10.042823,Wednesday,25,2021,25,202125,summer
160011524,2021-06-23,980,12014,53.489586,10.18623,Wednesday,25,2021,25,202125,summer
160011666,2021-06-23,2354,12046,53.550202,9.936786,Wednesday,25,2021,25,202125,summer
160010960,2021-06-23,427,11886,53.491391,10.207674,Wednesday,25,2021,25,202125,summer
160011012,2021-06-23,757,14884,53.655758,10.093586,Wednesday,25,2021,25,202125,summer
160011523,2021-06-23,1977,12010,53.489563,10.186409,Wednesday,25,2021,25,202125,summer
160011668,2021-06-23,1260,12054,53.550106,9.936808,Wednesday,25,2021,25,202125,summer
160011959,2021-06-23,2498,12074,53.582185,9.971323,Wednesday,25,2021,25,202125,summer
160011525,2021-06-23,997,12018,53.489536,10.186582,Wednesday,25,2021,25,202125,summer
160012188,2021-06-23,205,12134,53.595249,10.146682,Wednesday,25,2021,25,202125,summer
160011211,2021-06-23,278,11934,53.490747,10.01929,Wednesday,25,2021,25,202125,summer
160011029,2021-06-23,772,12556,53.571251,9.868894,Wednesday,25,2021,25,202125,summer
160010851,2021-06-23,656,11858,53.598681,10.042914,Wednesday,25,2021,25,202125,summer
160011406,2021-06-23,9315,12753,53.557624,9.998287,Wednesday,25,2021,25,202125,summer
160010828,2021-06-23,418,11842,53.491655,10.018671,Wednesday,25,2021,25,202125,summer
160011377,2021-06-23,1796,12741,53.597822,10.042419,Wednesday,25,2021,25,202125,summer
160011428,2021-06-23,2547,14888,53.558194,9.993342,Wednesday,25,2021,25,202125,summer
160012023,2021-06-23,562,14892,53.656418,10.09482,Wednesday,25,2021,25,202125,summer
160012241,2021-06-23,5642,12843,53.575705,9.953765,Wednesday,25,2021,25,202125,summer
160010776,2021-06-23,4882,11822,53.580518,9.999531,Wednesday,25,2021,25,202125,summer
160012144,2021-06-23,339,12797,53.594911,10.146594,Wednesday,25,2021,25,202125,summer
160011855,2021-06-23,1112,12785,53.601961,9.890038,Wednesday,25,2021,25,202125,summer
160012126,2021-06-23,623,12608,53.563549,9.812332,Wednesday,25,2021,25,202125,summer
160011667,2021-06-23,1094,12050,53.550366,9.93676,Wednesday,25,2021,25,202125,summer
160011161,2021-06-23,2567,12737,53.559537,9.990116,Wednesday,25,2021,25,202125,summer
160011590,2021-06-23,1249,12596,53.540825,9.966596,Wednesday,25,2021,25,202125,summer
160012053,2021-06-23,3001,12086,53.55742,9.96753,Wednesday,25,2021,25,202125,summer
160010956,2021-06-23,1097,11878,53.491389,10.207636,Wednesday,25,2021,25,202125,summer
160010888,2021-06-23,4111,14872,53.577028,10.010338,Wednesday,25,2021,25,202125,summer
160011988,2021-06-23,869,12604,53.628615,9.931627,Wednesday,25,2021,25,202125,summer
160012168,2021-06-23,3420,12118,53.581491,9.970861,Wednesday,25,2021,25,202125,summer
160011209,2021-06-23,523,11926,53.490731,10.019164,Wednesday,25,2021,25,202125,summer
160011588,2021-06-23,2478,12588,53.540829,9.966497,Wednesday,25,2021,25,202125,summer
160010957,2021-06-23,670,11882,53.491386,10.207595,Wednesday,25,2021,25,202125,summer
160011456,2021-06-23,1897,12580,53.575979,9.970356,Wednesday,25,2021,25,202125,summer
160011070,2021-06-23,1325,11910,53.617002,9.950894,Wednesday,25,2021,25,202125,summer
160011407,2021-06-23,4601,12757,53.557556,9.998243,Wednesday,25,2021,25,202125,summer
160010990,2021-06-23,58,12552,53.537603,10.108453,Wednesday,25,2021,25,202125,summer
160012187,2021-06-23,427,12130,53.595264,10.146695,Wednesday,25,2021,25,202125,summer
160011923,2021-06-23,628,12895,53.605759,10.119121,Wednesday,25,2021,25,202125,summer
160011604,2021-06-23,1532,12761,53.571095,10.064093,Wednesday,25,2021,25,202125,summer
160011921,2021-06-23,1201,12891,53.605705,10.119304,Wednesday,25,2021,25,202125,summer
160010810,2021-06-23,2186,11838,53.575637,10.036746,Wednesday,25,2021,25,202125,summer
160012169,2021-06-23,1763,12122,53.581518,9.97083,Wednesday,25,2021,25,202125,summer
160011853,2021-06-23,2372,12781,53.601924,9.890147,Wednesday,25,2021,25,202125,summer
160011107,2021-06-23,3108,11918,53.581353,9.972404,Wednesday,25,2021,25,202125,summer
160010808,2021-06-23,4433,11834,53.575722,10.036556,Wednesday,25,2021,25,202125,summer
160011291,2021-06-23,624,11958,53.456951,9.987122,Wednesday,25,2021,25,202125,summer
160011354,2021-06-23,180,11978,53.492022,10.0146667,Wednesday,25,2021,25,202125,summer
160012202,2021-06-23,10412,11798,53.580056,9.999377,Wednesday,25,2021,25,202125,summer
160011579,2021-06-23,2273,12042,53.550212,9.934017,Wednesday,25,2021,25,202125,summer
160011589,2021-06-23,1229,12592,53.540829,9.966401,Wednesday,25,2021,25,202125,summer
160011133,2021-06-23,345,12568,53.456477,9.985804,Wednesday,25,2021,25,202125,summer
160011552,2021-06-23,436,12030,53.566168,10.019949,Wednesday,25,2021,25,202125,summer
160012239,2021-06-23,2519,12847,53.5757405,9.95378679,Wednesday,25,2021,25,202125,summer
160012240,2021-06-23,3123,12851,53.5756692,9.95374997,Wednesday,25,2021,25,202125,summer
160011378,2021-06-23,778,12745,53.597788,10.042238,Wednesday,25,2021,25,202125,summer
160010970,2021-06-23,139,11898,53.537659,10.107673,Wednesday,25,2021,25,202125,summer
160011455,2021-06-23,3456,12576,53.576023,9.970437,Wednesday,25,2021,25,202125,summer
160010940,2021-06-23,295,12819,53.59835,10.040634,Wednesday,25,2021,25,202125,summer
160011290,2021-06-23,674,12827,53.457055,9.987083,Wednesday,25,2021,25,202125,summer
