@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
157260232,2021-06-21,12558,13680,53.607337,10.11587,Monday,25,2021,25,202125,summer
157262985,2021-06-21,5558,13984,53.650864,9.907045,Monday,25,2021,25,202125,summer
157258524,2021-06-21,11898,13456,53.585809999999995,10.119578,Monday,25,2021,25,202125,summer
157263403,2021-06-21,2855,14084,53.541461,9.999445,Monday,25,2021,25,202125,summer
157261052,2021-06-21,6797,13760,53.514189,9.80127,Monday,25,2021,25,202125,summer
157260957,2021-06-21,4992,13748,53.574056000000006,10.057905,Monday,25,2021,25,202125,summer
157260390,2021-06-21,683,13696,53.60720500000001,10.117484,Monday,25,2021,25,202125,summer
157262211,2021-06-21,21105,13848,53.510493000000004,10.090071,Monday,25,2021,25,202125,summer
157255015,2021-06-21,2318,12936,53.553242000000004,9.992386,Monday,25,2021,25,202125,summer
157258345,2021-06-21,8374,13424,53.558806000000004,9.96273,Monday,25,2021,25,202125,summer
157261910,2021-06-21,14677,13824,53.619693999999996,10.080923,Monday,25,2021,25,202125,summer
157256836,2021-06-21,23837,13208,53.603765,9.986361,Monday,25,2021,25,202125,summer
157261861,2021-06-21,7095,13808,53.618618999999995,10.081561,Monday,25,2021,25,202125,summer
157266073,2021-06-21,13548,14440,53.634449,10.016871,Monday,25,2021,25,202125,summer
157259575,2021-06-21,27572,13620,53.57428,10.034366,Monday,25,2021,25,202125,summer
157256159,2021-06-21,9357,13084,53.585024,9.737924000000001,Monday,25,2021,25,202125,summer
157266085,2021-06-21,17749,14448,53.634151,10.015911000000001,Monday,25,2021,25,202125,summer
157264179,2021-06-21,10736,14188,53.55115,9.96796,Monday,25,2021,25,202125,summer
157257438,2021-06-21,10555,13284,53.529501,9.80874,Monday,25,2021,25,202125,summer
157263939,2021-06-21,14074,14140,53.559003000000004,9.9504,Monday,25,2021,25,202125,summer
157268211,2021-06-21,9964,14660,53.475246,9.996457000000001,Monday,25,2021,25,202125,summer
157263051,2021-06-21,10936,14000,53.60361999999999,9.963885000000001,Monday,25,2021,25,202125,summer
157257295,2021-06-21,8707,13268,53.547911,10.083546,Monday,25,2021,25,202125,summer
157256748,2021-06-21,23917,13204,53.603112,9.989127,Monday,25,2021,25,202125,summer
157255347,2021-06-21,16092,12980,53.626090000000005,10.030416,Monday,25,2021,25,202125,summer
157263020,2021-06-21,11630,13992,53.629160999999996,9.929822,Monday,25,2021,25,202125,summer
157265528,2021-06-21,9595,14360,53.475297999999995,10.177495,Monday,25,2021,25,202125,summer
157269998,2021-06-21,8526,14816,53.628529,10.14011,Monday,25,2021,25,202125,summer
157262823,2021-06-21,6105,13948,53.586597999999995,9.969525,Monday,25,2021,25,202125,summer
157270432,2021-06-21,3649,14860,53.444433999999994,9.955414,Monday,25,2021,25,202125,summer
157264773,2021-06-21,14771,14276,53.559538,9.948675999999999,Monday,25,2021,25,202125,summer
157258375,2021-06-21,14016,13436,53.553704,10.067059,Monday,25,2021,25,202125,summer
157259478,2021-06-21,51417,13612,53.574343999999996,10.034262,Monday,25,2021,25,202125,summer
157263191,2021-06-21,13793,14020,53.643896,9.928436,Monday,25,2021,25,202125,summer
157267843,2021-06-21,10785,14616,53.584191000000004,9.970497,Monday,25,2021,25,202125,summer
157258958,2021-06-21,18048,13524,53.559452,10.025595,Monday,25,2021,25,202125,summer
157265602,2021-06-21,44681,14376,53.548324,9.983742999999999,Monday,25,2021,25,202125,summer
157263392,2021-06-21,4710,14064,53.543847,9.997977,Monday,25,2021,25,202125,summer
157265023,2021-06-21,14017,14308,53.55751,9.964195,Monday,25,2021,25,202125,summer
157266138,2021-06-21,9488,14464,53.550114,9.968238000000001,Monday,25,2021,25,202125,summer
157262699,2021-06-21,11804,13936,53.546847,10.083881,Monday,25,2021,25,202125,summer
157264961,2021-06-21,13609,14300,53.558316000000005,9.948663,Monday,25,2021,25,202125,summer
157255314,2021-06-21,32262,12968,53.625384999999994,10.031895,Monday,25,2021,25,202125,summer
157259973,2021-06-21,5218,13656,53.457248,9.979257,Monday,25,2021,25,202125,summer
157264177,2021-06-21,11732,14180,53.551527,9.968029,Monday,25,2021,25,202125,summer
157256227,2021-06-21,36367,13088,53.57330699999999,9.93065,Monday,25,2021,25,202125,summer
157263129,2021-06-21,3195,14008,53.645182,9.90842,Monday,25,2021,25,202125,summer
157258282,2021-06-21,4100,13416,53.44443100000001,9.955715,Monday,25,2021,25,202125,summer
157257841,2021-06-21,8908,13372,53.48656,10.216255,Monday,25,2021,25,202125,summer
157261862,2021-06-21,15046,13804,53.618708999999996,10.081563000000001,Monday,25,2021,25,202125,summer
157258451,2021-06-21,10060,13444,53.584915,10.120144,Monday,25,2021,25,202125,summer
157258655,2021-06-21,10142,13472,53.591997,10.108621000000001,Monday,25,2021,25,202125,summer
157265705,2021-06-21,14224,14388,53.59356999999999,9.995189,Monday,25,2021,25,202125,summer
157255895,2021-06-21,17689,13044,53.565429,10.019366999999999,Monday,25,2021,25,202125,summer
157259476,2021-06-21,18821,13608,53.575542000000006,10.036073,Monday,25,2021,25,202125,summer
157259260,2021-06-21,21531,13564,53.584033999999996,9.933710000000001,Monday,25,2021,25,202125,summer
157256572,2021-06-21,26563,13172,53.583555000000004,9.97015,Monday,25,2021,25,202125,summer
157270233,2021-06-21,14600,14844,53.619566000000006,10.081132,Monday,25,2021,25,202125,summer
157259096,2021-06-21,6312,13064,53.560904,9.822489,Monday,25,2021,25,202125,summer
157263402,2021-06-21,2855,14080,53.543848,9.997826,Monday,25,2021,25,202125,summer
157264883,2021-06-21,15610,14280,53.583029,9.934579,Monday,25,2021,25,202125,summer
157255493,2021-06-21,22434,12992,53.680769999999995,10.000681,Monday,25,2021,25,202125,summer
157256092,2021-06-21,11620,13060,53.628648999999996,10.141732000000001,Monday,25,2021,25,202125,summer
157262209,2021-06-21,11807,13856,53.51164,10.088532,Monday,25,2021,25,202125,summer
157261328,2021-06-21,10855,13796,53.606193999999995,10.039181,Monday,25,2021,25,202125,summer
157261965,2021-06-21,7951,13828,53.618798,10.081566,Monday,25,2021,25,202125,summer
157262901,2021-06-21,16788,13968,53.628733,9.931627,Monday,25,2021,25,202125,summer
157260619,2021-06-21,6124,13720,53.573212,9.836471000000001,Monday,25,2021,25,202125,summer
157262262,2021-06-21,5212,13860,53.511764,10.088746,Monday,25,2021,25,202125,summer
157269887,2021-06-21,6646,14796,53.634358999999996,10.016869,Monday,25,2021,25,202125,summer
157259923,2021-06-21,10796,13648,53.54620500000001,9.968103,Monday,25,2021,25,202125,summer
157256476,2021-06-21,12465,13160,53.584318,9.970289,Monday,25,2021,25,202125,summer
157260826,2021-06-21,23202,13736,53.57455,9.837902,Monday,25,2021,25,202125,summer
157264098,2021-06-21,36790,14168,53.551003,9.969451,Monday,25,2021,25,202125,summer
157262543,2021-06-21,14605,13912,53.466623,9.807349,Monday,25,2021,25,202125,summer
157257516,2021-06-21,4248,13316,53.482884,9.991331,Monday,25,2021,25,202125,summer
157256044,2021-06-21,8553,13052,53.58509,10.042047,Monday,25,2021,25,202125,summer
157262656,2021-06-21,27497,13924,53.552391,10.035522,Monday,25,2021,25,202125,summer
157270377,2021-06-21,14939,14852,53.584784,10.033822,Monday,25,2021,25,202125,summer
157255056,2021-06-21,11866,12944,53.563029,9.976263000000001,Monday,25,2021,25,202125,summer
157265620,2021-06-21,22696,14384,53.548414,9.983744999999999,Monday,25,2021,25,202125,summer
157264532,2021-06-21,33839,14228,53.55751,9.964044,Monday,25,2021,25,202125,summer
157263676,2021-06-21,6741,14116,53.557265,9.967571000000001,Monday,25,2021,25,202125,summer
157268332,2021-06-21,15579,14668,53.574224,9.835614999999999,Monday,25,2021,25,202125,summer
157267017,2021-06-21,11266,14560,53.603827,9.986467999999999,Monday,25,2021,25,202125,summer
157262527,2021-06-21,10039,13900,53.54793000000001,10.106005,Monday,25,2021,25,202125,summer
157264689,2021-06-21,4138,14264,53.629714,9.931558,Monday,25,2021,25,202125,summer
157266179,2021-06-21,37194,14472,53.615230000000004,10.018057,Monday,25,2021,25,202125,summer
157269110,2021-06-21,12145,14708,53.558443000000004,9.948455000000001,Monday,25,2021,25,202125,summer
157259477,2021-06-21,23845,13616,53.574408,10.034157,Monday,25,2021,25,202125,summer
157263938,2021-06-21,7353,14144,53.558939,9.950503999999999,Monday,25,2021,25,202125,summer
157266336,2021-06-21,2158,14492,53.629853000000004,10.139934,Monday,25,2021,25,202125,summer
157255313,2021-06-21,16416,12972,53.625386999999996,10.031744,Monday,25,2021,25,202125,summer
157261182,2021-06-21,27427,13772,53.486214000000004,10.213984,Monday,25,2021,25,202125,summer
157264182,2021-06-21,11354,14184,53.55106,9.967958,Monday,25,2021,25,202125,summer
157262843,2021-06-21,5826,13956,53.58199499999999,9.979631,Monday,25,2021,25,202125,summer
157255348,2021-06-21,32424,12976,53.626000000000005,10.030413000000001,Monday,25,2021,25,202125,summer
157262954,2021-06-21,32326,13972,53.628677,9.931928,Monday,25,2021,25,202125,summer
157269855,2021-06-21,13472,14792,53.635056000000006,10.016311,Monday,25,2021,25,202125,summer
157260194,2021-06-21,7254,13672,53.629822,10.02603,Monday,25,2021,25,202125,summer
157259262,2021-06-21,22185,13572,53.582737,9.934014,Monday,25,2021,25,202125,summer
157262701,2021-06-21,25405,13932,53.546845999999995,10.084032,Monday,25,2021,25,202125,summer
157265529,2021-06-21,18641,14356,53.4753,10.177344,Monday,25,2021,25,202125,summer
157258525,2021-06-21,21216,13452,53.58574599999999,10.119682000000001,Monday,25,2021,25,202125,summer
157259762,2021-06-21,1195,13632,53.608183999999994,10.047044,Monday,25,2021,25,202125,summer
157260233,2021-06-21,12558,13676,53.607427,10.115872,Monday,25,2021,25,202125,summer
157260324,2021-06-21,14698,13684,53.59390500000001,10.110318,Monday,25,2021,25,202125,summer
157257121,2021-06-21,16124,13228,53.50538,10.090859,Monday,25,2021,25,202125,summer
157264428,2021-06-21,5827,14216,53.612037,10.009772,Monday,25,2021,25,202125,summer
157260620,2021-06-21,12145,13716,53.573147999999996,9.836575,Monday,25,2021,25,202125,summer
157266031,2021-06-21,5,14432,53.649938,10.031481,Monday,25,2021,25,202125,summer
157269284,2021-06-21,8850,14728,53.547163,10.108279,Monday,25,2021,25,202125,summer
157262824,2021-06-21,6105,13944,53.586535,9.969629,Monday,25,2021,25,202125,summer
157258061,2021-06-21,6644,13388,53.48601800000001,10.216481,Monday,25,2021,25,202125,summer
157260621,2021-06-21,19894,13728,53.574045,9.835611,Monday,25,2021,25,202125,summer
157269980,2021-06-21,17321,14808,53.628466,10.140215,Monday,25,2021,25,202125,summer
157266178,2021-06-21,19368,14476,53.615168000000004,10.01795,Monday,25,2021,25,202125,summer
157270040,2021-06-21,7987,14820,53.629976,10.140149000000001,Monday,25,2021,25,202125,summer
157263530,2021-06-21,47832,14100,53.65615,10.087242999999999,Monday,25,2021,25,202125,summer
157263217,2021-06-21,5336,14032,53.642339,9.927525,Monday,25,2021,25,202125,summer
157267227,2021-06-21,19398,14572,53.559206,10.027008,Monday,25,2021,25,202125,summer
157258376,2021-06-21,22745,13432,53.553615,10.067056,Monday,25,2021,25,202125,summer
157264389,2021-06-21,13336,14204,53.579421999999994,10.013254,Monday,25,2021,25,202125,summer
157265679,2021-06-21,12454,13528,53.55879100000001,10.025111,Monday,25,2021,25,202125,summer
157256093,2021-06-21,24365,13056,53.628710999999996,10.141839,Monday,25,2021,25,202125,summer
157264960,2021-06-21,25754,14296,53.558379,9.948559,Monday,25,2021,25,202125,summer
157255811,2021-06-21,9335,13032,53.585089,10.042197999999999,Monday,25,2021,25,202125,summer
157267464,2021-06-21,14211,14588,53.552301,10.03552,Monday,25,2021,25,202125,summer
157257080,2021-06-21,29040,13224,53.60233,9.985935000000001,Monday,25,2021,25,202125,summer
157264178,2021-06-21,22346,14176,53.551589,9.968136,Monday,25,2021,25,202125,summer
157262263,2021-06-21,11763,13868,53.513315000000006,10.091078,Monday,25,2021,25,202125,summer
157267637,2021-06-21,13198,14604,53.584621999999996,9.969374,Monday,25,2021,25,202125,summer
157255896,2021-06-21,33302,13040,53.565365,10.019471000000001,Monday,25,2021,25,202125,summer
157254842,2021-06-21,13634,12916,53.546025,9.968099,Monday,25,2021,25,202125,summer
157258450,2021-06-21,5578,13448,53.584825,10.120141,Monday,25,2021,25,202125,summer
157264882,2021-06-21,6463,14284,53.583091,9.934686,Monday,25,2021,25,202125,summer
157256429,2021-06-21,4745,13140,53.550303,9.935413,Monday,25,2021,25,202125,summer
157256749,2021-06-21,49441,13200,53.60305,9.98902,Monday,25,2021,25,202125,summer
157268097,2021-06-21,11818,14632,53.584017,9.968635,Monday,25,2021,25,202125,summer
157270193,2021-06-21,18451,14840,53.618547,10.079503,Monday,25,2021,25,202125,summer
157255492,2021-06-21,11312,12996,53.680769,10.000832,Monday,25,2021,25,202125,summer
157266056,2021-06-21,13281,14436,53.651998999999996,9.986367,Monday,25,2021,25,202125,summer
157268451,2021-06-21,11540,14676,53.574486,9.838006,Monday,25,2021,25,202125,summer
157266159,2021-06-21,12745,14468,53.628772999999995,10.141947,Monday,25,2021,25,202125,summer
157260972,2021-06-21,6632,13756,53.583613,10.054654,Monday,25,2021,25,202125,summer
157257081,2021-06-21,49583,13220,53.602394,9.98583,Monday,25,2021,25,202125,summer
157258108,2021-06-21,17998,13392,53.475184,9.99635,Monday,25,2021,25,202125,summer
157256622,2021-06-21,5540,13188,53.547836,9.933591999999999,Monday,25,2021,25,202125,summer
157258984,2021-06-21,18295,13536,53.558377,10.026158,Monday,25,2021,25,202125,summer
157260956,2021-06-21,4992,13752,53.573992000000004,10.058009,Monday,25,2021,25,202125,summer
157265141,2021-06-21,5775,14324,53.55865,9.964221,Monday,25,2021,25,202125,summer
157261864,2021-06-21,37563,13812,53.618483999999995,10.079607000000001,Monday,25,2021,25,202125,summer
157260009,2021-06-21,13814,13660,53.575926,10.103639999999999,Monday,25,2021,25,202125,summer
157264774,2021-06-21,29157,14272,53.559537,9.948827,Monday,25,2021,25,202125,summer
157258224,2021-06-21,9499,13408,53.444104,9.952847,Monday,25,2021,25,202125,summer
157257227,2021-06-21,9144,13236,53.50538100000001,10.090709,Monday,25,2021,25,202125,summer
157261316,2021-06-21,7369,13788,53.62080400000001,9.908441,Monday,25,2021,25,202125,summer
157264306,2021-06-21,20216,14196,53.551065,9.969558000000001,Monday,25,2021,25,202125,summer
157256531,2021-06-21,29483,13164,53.584623,9.969223,Monday,25,2021,25,202125,summer
157264456,2021-06-21,14406,14224,53.584786,10.03352,Monday,25,2021,25,202125,summer
157268115,2021-06-21,2510,14648,53.583577000000005,9.984033,Monday,25,2021,25,202125,summer
157269553,2021-06-21,10032,14764,53.585204000000004,9.737928,Monday,25,2021,25,202125,summer
157263394,2021-06-21,4710,14072,53.54146,9.999596,Monday,25,2021,25,202125,summer
157266011,2021-06-21,14696,14428,53.635059,10.016009,Monday,25,2021,25,202125,summer
157262855,2021-06-21,5815,13960,53.583701,9.984247,Monday,25,2021,25,202125,summer
157256835,2021-06-21,12571,13212,53.603702,9.986253999999999,Monday,25,2021,25,202125,summer
157263164,2021-06-21,1258,14016,53.64518,9.908572,Monday,25,2021,25,202125,summer
157266683,2021-06-21,6075,14540,53.643831999999996,9.928541000000001,Monday,25,2021,25,202125,summer
157264096,2021-06-21,16574,14172,53.550941,9.969344,Monday,25,2021,25,202125,summer
157257960,2021-06-21,6869,13380,53.48589499999999,10.216266000000001,Monday,25,2021,25,202125,summer
157257384,2021-06-21,9383,13280,53.529320999999996,9.808736999999999,Monday,25,2021,25,202125,summer
157257842,2021-06-21,17448,13368,53.486495999999995,10.216358999999999,Monday,25,2021,25,202125,summer
157256428,2021-06-21,1410,13144,53.550213,9.935411,Monday,25,2021,25,202125,summer
157259002,2021-06-21,17696,13540,53.57321700000001,9.930648,Monday,25,2021,25,202125,summer
157269909,2021-06-21,3368,14800,53.629118000000005,10.138765,Monday,25,2021,25,202125,summer
157263300,2021-06-21,5563,14048,53.605763,10.167806,Monday,25,2021,25,202125,summer
157261147,2021-06-21,3401,13768,53.514099,9.801267999999999,Monday,25,2021,25,202125,summer
157263301,2021-06-21,5738,14044,53.605672999999996,10.167803,Monday,25,2021,25,202125,summer
157259974,2021-06-21,10424,13652,53.457184,9.979361,Monday,25,2021,25,202125,summer
157262902,2021-06-21,30493,13964,53.631752,9.927292999999999,Monday,25,2021,25,202125,summer
157256530,2021-06-21,16285,13168,53.584625,9.969072,Monday,25,2021,25,202125,summer
157257528,2021-06-21,6774,13324,53.48268,9.992125,Monday,25,2021,25,202125,summer
157269467,2021-06-21,9046,14756,53.475301,10.177194,Monday,25,2021,25,202125,summer
157269418,2021-06-21,15103,14744,53.60708100000001,10.117269,Monday,25,2021,25,202125,summer
157260455,2021-06-21,7453,13704,53.607987,10.116598,Monday,25,2021,25,202125,summer
157257504,2021-06-21,9215,13308,53.52028000000001,10.001918,Monday,25,2021,25,202125,summer
157257385,2021-06-21,19938,13276,53.529410999999996,9.808738,Monday,25,2021,25,202125,summer
157263376,2021-06-21,11764,14060,53.451438,9.979575,Monday,25,2021,25,202125,summer
157259763,2021-06-21,17179,13628,53.608274,10.047046,Monday,25,2021,25,202125,summer
157256015,2021-06-21,15613,13048,53.565301,10.019575999999999,Monday,25,2021,25,202125,summer
157258000,2021-06-21,8540,13384,53.48643199999999,10.216462,Monday,25,2021,25,202125,summer
157256226,2021-06-21,18671,13092,53.573397,9.930652,Monday,25,2021,25,202125,summer
157269527,2021-06-21,4756,13072,53.561181999999995,9.823853,Monday,25,2021,25,202125,summer
157263262,2021-06-21,5987,14040,53.606159,10.167711,Monday,25,2021,25,202125,summer
157266012,2021-06-21,28168,14424,53.635056999999996,10.016160000000001,Monday,25,2021,25,202125,summer
157266289,2021-06-21,12338,14480,53.630062,10.141542999999999,Monday,25,2021,25,202125,summer
157264305,2021-06-21,10614,14192,53.551651,9.968243,Monday,25,2021,25,202125,summer
157265271,2021-06-21,7455,14340,53.62080600000001,9.908139,Monday,25,2021,25,202125,summer
157266588,2021-06-21,1672,14528,53.611741,10.001149,Monday,25,2021,25,202125,summer
157266113,2021-06-21,20580,14460,53.59241,9.932807,Monday,25,2021,25,202125,summer
157269229,2021-06-21,11184,14720,53.55794100000001,9.949485000000001,Monday,25,2021,25,202125,summer
157254780,2021-06-21,7326,12908,53.617,9.907452000000001,Monday,25,2021,25,202125,summer
157256336,2021-06-21,28687,13120,53.56353000000001,9.932549,Monday,25,2021,25,202125,summer
157256837,2021-06-21,25524,13216,53.602988,9.988912,Monday,25,2021,25,202125,summer
157256442,2021-06-21,15126,13152,53.583889,9.968844,Monday,25,2021,25,202125,summer
157258860,2021-06-21,15777,13496,53.575927,10.103489,Monday,25,2021,25,202125,summer
157256477,2021-06-21,23250,13156,53.584254,9.970393,Monday,25,2021,25,202125,summer
157262953,2021-06-21,17890,13976,53.62874,9.932035,Monday,25,2021,25,202125,summer
157264541,2021-06-21,5193,14236,53.55741999999999,9.96753,Monday,25,2021,25,202125,summer
157257600,2021-06-21,3318,13332,53.483431,9.991539999999999,Monday,25,2021,25,202125,summer
157256394,2021-06-21,15466,13128,53.56344,9.932547,Monday,25,2021,25,202125,summer
157263824,2021-06-21,6747,14132,53.567094999999995,9.969185000000001,Monday,25,2021,25,202125,summer
157269446,2021-06-21,9161,14748,53.629341000000004,9.929826,Monday,25,2021,25,202125,summer
157257680,2021-06-21,10143,13348,53.500659999999996,9.991942,Monday,25,2021,25,202125,summer
157258697,2021-06-21,2740,13480,53.611617,10.000935,Monday,25,2021,25,202125,summer
157268133,2021-06-21,12607,14652,53.583493000000004,9.970042999999999,Monday,25,2021,25,202125,summer
157258175,2021-06-21,18797,13400,53.444168000000005,9.952743,Monday,25,2021,25,202125,summer
157257961,2021-06-21,13513,13376,53.48595600000001,10.216372999999999,Monday,25,2021,25,202125,summer
157261317,2021-06-21,14824,13784,53.620805000000004,9.90829,Monday,25,2021,25,202125,summer
157266635,2021-06-21,14427,14532,53.604128,9.988047,Monday,25,2021,25,202125,summer
